year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2020;Paris Gare de Lyon;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.39;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.84;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;2.71;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;2.53;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;2.32;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.56;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.74;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.73;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.84;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;0.46;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.47;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;2.97;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.7;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;3.02;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;3.01;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;2.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.74;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.67;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.6;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Saint-Lazare;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.58;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;0.45;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.4;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;0.4;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.42;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.38;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.24;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.14;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;2.85;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;3.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;2.29;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.58;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.79;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.63;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Montparnasse;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.63;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;0.46;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.4;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;0.43;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.47;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.01;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.73;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;2.7;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;2.6;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;1.89;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.51;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.49;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.71;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Est;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.86;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;0.46;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.47;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;0.42;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.05;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.49;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.27;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;2.93;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;3.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;2.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.48;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.69;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Austerlitz;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.49;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Gare du Nord;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;3.49;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Gare de Lyon;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;3.64;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Saint-Lazare;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;3.62;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Montparnasse;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;3.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Est;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;2.92;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Paris Austerlitz;Lyon;Paris;Auvergne-Rhône-Alpes;Île-de-France;3.03;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Lyon Perrache;Lyon;Lyon;Auvergne-Rhône-Alpes;Auvergne-Rhône-Alpes;0.37;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Lyon Part-Dieu;Marseille Saint-Charles;Lyon;Marseille;Auvergne-Rhône-Alpes;Provence-Alpes-Côte d'Azur;0.43;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
